# condition	sample	pool	bam	fastq
SY5Y	SRR31732191	pool1	/storage/gge/Fabian/ont_r10_sy5y/bam/SRR31732191_primary_aln_sorted.bam	/storage/gge/Fabian/ont_r10_sy5y/fastq/SRR31732191.fastq
SY5Y	SRR31732198	pool1	/storage/gge/Fabian/ont_r10_sy5y/bam/SRR31732198_primary_aln_sorted.bam	/storage/gge/Fabian/ont_r10_sy5y/fastq/SRR31732198.fastq
SY5Y	SRR31732209	pool1	/storage/gge/Fabian/ont_r10_sy5y/bam/SRR31732209_primary_aln_sorted.bam	/storage/gge/Fabian/ont_r10_sy5y/fastq/SRR31732209.fastq
SY5Y	SRR31732210	pool1	/storage/gge/Fabian/ont_r10_sy5y/bam/SRR31732210_primary_aln_sorted.bam	/storage/gge/Fabian/ont_r10_sy5y/fastq/SRR31732210.fastq
