B34/	bc1001
B35/	bc1002
K34/	bc1003
K35/	bc1004
B153/	bc1005
B154/	bc1006
BK20/BK20_80_3	bc1008
BK20/BK20_80_4	bc1012
BK20/BK20_80_5	bc1018
BK80/BK80_20_3	bc1019
BK80/BK80_20_4	bc1020
BK80/BK80_20_5	bc1023
